iter	Passed	Remaining
3277	6207	1367
3278	6209	1365
3279	6210	1363
3280	6212	1361
3281	6214	1359
3282	6216	1357
3283	6218	1355
3284	6220	1353
3285	6222	1351
3286	6223	1350
3287	6226	1348
3288	6227	1346
3289	6229	1344
3290	6231	1342
3291	6233	1340
3292	6235	1338
3293	6237	1336
3294	6239	1334
3295	6241	1333
3296	6242	1331
3297	6244	1329
3298	6246	1327
3299	6248	1325
3300	6249	1323
3301	6252	1321
3302	6254	1319
3303	6256	1317
3304	6258	1316
3305	6260	1314
3306	6261	1312
3307	6263	1310
3308	6265	1308
3309	6267	1306
3310	6269	1304
3311	6271	1302
3312	6272	1300
3313	6274	1298
3314	6276	1296
3315	6278	1295
3316	6280	1293
3317	6281	1291
3318	6283	1289
3319	6285	1287
3320	6287	1285
3321	6289	1283
3322	6291	1281
3323	6293	1279
3324	6295	1277
3325	6296	1276
3326	6298	1274
3327	6300	1272
3328	6301	1270
3329	6303	1268
3330	6305	1266
3331	6307	1264
3332	6309	1262
3333	6310	1260
3334	6312	1258
3335	6314	1256
3336	6316	1254
3337	6318	1253
3338	6319	1251
3339	6321	1249
3340	6323	1247
3341	6325	1245
3342	6326	1243
3343	6328	1241
3344	6330	1239
3345	6332	1237
3346	6333	1235
3347	6335	1233
3348	6337	1231
3349	6338	1229
3350	6340	1228
3351	6342	1226
3352	6344	1224
3353	6346	1222
3354	6348	1220
3355	6350	1218
3356	6352	1216
3357	6354	1214
3358	6356	1212
3359	6357	1211
3360	6359	1209
3361	6361	1207
3362	6363	1205
3363	6365	1203
3364	6366	1201
3365	6368	1199
3366	6370	1197
3367	6371	1195
3368	6373	1193
3369	6375	1191
3370	6377	1189
3371	6379	1188
3372	6380	1186
3373	6382	1184
3374	6384	1182
3375	6386	1180
3376	6388	1178
3377	6390	1176
3378	6391	1174
3379	6393	1172
3380	6396	1171
3381	6398	1169
3382	6400	1167
3383	6401	1165
3384	6403	1163
3385	6405	1161
3386	6407	1159
3387	6409	1157
3388	6411	1155
3389	6413	1153
3390	6414	1152
3391	6416	1150
3392	6418	1148
3393	6420	1146
3394	6422	1144
3395	6424	1142
3396	6425	1140
3397	6427	1138
3398	6429	1136
3399	6431	1134
3400	6433	1133
3401	6435	1131
3402	6438	1129
3403	6441	1127
3404	6444	1126
3405	6447	1124
3406	6449	1122
3407	6451	1120
3408	6453	1118
3409	6455	1116
3410	6457	1115
3411	6459	1113
3412	6460	1111
3413	6462	1109
3414	6464	1107
3415	6465	1105
3416	6467	1103
3417	6469	1101
3418	6471	1099
3419	6472	1097
3420	6474	1095
3421	6476	1093
3422	6478	1091
3423	6479	1090
3424	6481	1088
3425	6483	1086
3426	6485	1084
3427	6487	1082
3428	6488	1080
3429	6490	1078
3430	6492	1076
3431	6494	1074
3432	6496	1072
3433	6497	1070
3434	6499	1069
3435	6501	1067
3436	6503	1065
3437	6505	1063
3438	6506	1061
3439	6508	1059
3440	6510	1057
3441	6511	1055
3442	6513	1053
3443	6515	1051
3444	6517	1049
3445	6518	1048
3446	6520	1046
3447	6522	1044
3448	6524	1042
3449	6526	1040
3450	6527	1038
3451	6529	1036
3452	6531	1034
3453	6533	1032
3454	6535	1030
3455	6537	1029
3456	6539	1027
3457	6540	1025
3458	6542	1023
3459	6544	1021
3460	6546	1019
3461	6547	1017
3462	6549	1015
3463	6551	1013
3464	6553	1011
3465	6554	1009
3466	6556	1007
3467	6558	1006
3468	6559	1004
3469	6561	1002
3470	6563	1000
3471	6565	998
3472	6567	996
3473	6568	994
3474	6570	992
3475	6572	990
3476	6574	988
3477	6575	986
3478	6577	985
3479	6579	983
3480	6580	981
3481	6582	979
3482	6584	977
3483	6586	975
3484	6588	973
3485	6591	971
3486	6593	969
3487	6594	968
3488	6596	966
3489	6598	964
3490	6600	962
3491	6602	960
3492	6604	958
3493	6606	956
3494	6607	954
3495	6609	952
3496	6611	950
3497	6613	949
3498	6614	947
3499	6616	945
3500	6618	943
3501	6620	941
3502	6622	939
3503	6624	937
3504	6626	935
3505	6628	933
3506	6630	932
3507	6632	930
3508	6634	928
3509	6636	926
3510	6637	924
3511	6639	922
3512	6641	920
3513	6643	918
3514	6644	916
3515	6646	914
3516	6648	913
3517	6650	911
3518	6652	909
3519	6653	907
3520	6655	905
3521	6657	903
3522	6659	901
3523	6660	899
3524	6662	897
3525	6664	895
3526	6666	894
3527	6668	892
3528	6670	890
3529	6671	888
3530	6673	886
3531	6675	884
3532	6677	882
3533	6679	880
3534	6681	878
3535	6683	876
3536	6684	875
3537	6686	873
3538	6688	871
3539	6689	869
3540	6691	867
3541	6693	865
3542	6695	863
3543	6697	861
3544	6699	859
3545	6701	857
3546	6703	856
3547	6705	854
3548	6706	852
3549	6708	850
3550	6710	848
3551	6712	846
3552	6714	844
3553	6715	842
3554	6717	840
3555	6719	838
3556	6720	837
3557	6722	835
3558	6724	833
3559	6726	831
3560	6728	829
3561	6729	827
3562	6731	825
3563	6733	823
3564	6735	821
3565	6736	819
3566	6738	817
3567	6740	816
3568	6742	814
3569	6743	812
3570	6745	810
3571	6747	808
3572	6749	806
3573	6750	804
3574	6752	802
3575	6754	800
3576	6756	798
3577	6757	797
3578	6759	795
3579	6761	793
3580	6763	791
3581	6765	789
3582	6767	787
3583	6769	785
3584	6770	783
3585	6772	781
3586	6774	779
3587	6776	778
3588	6778	776
3589	6779	774
3590	6781	772
3591	6783	770
3592	6785	768
3593	6787	766
3594	6789	764
3595	6790	762
3596	6792	761
3597	6794	759
3598	6796	757
3599	6798	755
3600	6799	753
3601	6801	751
3602	6803	749
3603	6805	747
3604	6807	745
3605	6809	744
3606	6811	742
3607	6813	740
3608	6815	738
3609	6816	736
3610	6818	734
3611	6820	732
3612	6822	730
3613	6824	728
3614	6826	727
3615	6828	725
3616	6830	723
3617	6833	721
3618	6835	719
3619	6838	717
3620	6840	715
3621	6843	714
3622	6846	712
3623	6848	710
3624	6849	708
3625	6851	706
3626	6853	704
3627	6855	702
3628	6856	701
3629	6858	699
3630	6860	697
3631	6862	695
3632	6864	693
3633	6866	691
3634	6867	689
3635	6869	687
3636	6871	685
3637	6873	683
3638	6874	682
3639	6876	680
3640	6878	678
3641	6880	676
3642	6882	674
3643	6883	672
3644	6885	670
3645	6887	668
3646	6889	666
3647	6891	664
3648	6893	663
3649	6895	661
3650	6896	659
3651	6898	657
3652	6900	655
3653	6903	653
3654	6905	651
3655	6906	649
3656	6908	647
3657	6911	646
3658	6912	644
3659	6915	642
3660	6917	640
3661	6918	638
3662	6920	636
3663	6922	634
3664	6924	632
3665	6926	631
3666	6928	629
3667	6929	627
3668	6931	625
3669	6933	623
3670	6935	621
3671	6937	619
3672	6939	617
3673	6941	615
3674	6942	613
3675	6944	612
3676	6946	610
3677	6948	608
3678	6949	606
3679	6951	604
3680	6953	602
3681	6955	600
3682	6957	598
3683	6958	596
3684	6960	595
3685	6962	593
3686	6964	591
3687	6965	589
3688	6967	587
3689	6969	585
3690	6971	583
3691	6972	581
3692	6975	579
3693	6976	577
3694	6978	576
3695	6980	574
3696	6982	572
3697	6984	570
3698	6986	568
3699	6988	566
3700	6990	564
3701	6992	562
3702	6994	560
3703	6996	559
3704	6997	557
3705	7000	555
3706	7002	553
3707	7003	551
3708	7005	549
3709	7007	547
3710	7009	545
3711	7011	543
3712	7014	542
3713	7015	540
3714	7017	538
3715	7019	536
3716	7021	534
3717	7023	532
3718	7025	530
3719	7027	528
3720	7029	527
3721	7031	525
3722	7033	523
3723	7035	521
3724	7037	519
3725	7039	517
3726	7042	515
3727	7044	514
3728	7048	512
3729	7053	510
3730	7060	509
3731	7063	507
3732	7065	505
3733	7068	503
3734	7070	501
3735	7072	499
3736	7075	497
3737	7077	496
3738	7080	494
3739	7082	492
3740	7083	490
3741	7085	488
3742	7087	486
3743	7089	484
3744	7091	482
3745	7092	480
3746	7094	479
3747	7096	477
3748	7097	475
3749	7099	473
3750	7101	471
3751	7103	469
3752	7105	467
3753	7106	465
3754	7109	463
3755	7111	461
3756	7112	460
3757	7114	458
3758	7116	456
3759	7118	454
3760	7120	452
3761	7122	450
3762	7124	448
3763	7126	446
3764	7127	444
3765	7129	442
3766	7131	441
3767	7133	439
3768	7134	437
3769	7136	435
3770	7138	433
3771	7140	431
3772	7141	429
3773	7143	427
3774	7145	425
3775	7147	423
3776	7149	422
3777	7151	420
3778	7152	418
3779	7154	416
3780	7156	414
3781	7158	412
3782	7160	410
3783	7161	408
3784	7163	406
3785	7165	405
3786	7167	403
3787	7169	401
3788	7170	399
3789	7172	397
3790	7175	395
3791	7176	393
3792	7178	391
3793	7180	389
3794	7182	387
3795	7184	386
3796	7185	384
3797	7187	382
3798	7189	380
3799	7191	378
3800	7193	376
3801	7195	374
3802	7196	372
3803	7198	370
3804	7200	368
3805	7201	367
3806	7203	365
3807	7205	363
3808	7207	361
3809	7209	359
3810	7211	357
3811	7213	355
3812	7214	353
3813	7216	351
3814	7218	350
3815	7220	348
3816	7222	346
3817	7224	344
3818	7226	342
3819	7229	340
3820	7232	338
3821	7234	336
3822	7237	335
3823	7239	333
3824	7241	331
3825	7242	329
3826	7244	327
3827	7246	325
3828	7248	323
3829	7249	321
3830	7251	319
3831	7253	318
3832	7255	316
3833	7257	314
3834	7259	312
3835	7260	310
3836	7262	308
3837	7264	306
3838	7266	304
3839	7267	302
3840	7269	300
3841	7271	299
3842	7273	297
3843	7274	295
3844	7277	293
3845	7278	291
3846	7280	289
3847	7282	287
3848	7284	285
3849	7286	283
3850	7288	282
3851	7290	280
3852	7292	278
3853	7294	276
3854	7296	274
3855	7297	272
3856	7299	270
3857	7301	268
3858	7303	266
3859	7305	264
3860	7306	263
3861	7308	261
3862	7310	259
3863	7312	257
3864	7313	255
3865	7315	253
3866	7317	251
3867	7319	249
3868	7320	247
3869	7323	245
3870	7325	244
3871	7326	242
3872	7328	240
3873	7331	238
3874	7332	236
3875	7334	234
3876	7336	232
3877	7338	230
3878	7339	228
3879	7341	227
3880	7343	225
3881	7345	223
3882	7346	221
3883	7348	219
3884	7350	217
3885	7352	215
3886	7354	213
3887	7355	211
3888	7357	210
3889	7359	208
3890	7361	206
3891	7363	204
3892	7365	202
3893	7367	200
3894	7368	198
3895	7370	196
3896	7372	194
3897	7374	192
3898	7376	191
3899	7377	189
3900	7379	187
3901	7381	185
3902	7382	183
3903	7384	181
3904	7386	179
3905	7388	177
3906	7389	175
3907	7391	174
3908	7393	172
3909	7395	170
3910	7397	168
3911	7398	166
3912	7400	164
3913	7402	162
3914	7404	160
3915	7406	158
3916	7408	156
3917	7409	155
3918	7411	153
3919	7413	151
3920	7415	149
3921	7417	147
3922	7419	145
3923	7421	143
3924	7423	141
3925	7424	139
3926	7426	138
3927	7428	136
3928	7430	134
3929	7432	132
3930	7434	130
3931	7435	128
3932	7437	126
3933	7439	124
3934	7441	122
3935	7443	121
3936	7445	119
3937	7447	117
3938	7448	115
3939	7450	113
3940	7452	111
3941	7454	109
3942	7456	107
3943	7457	105
3944	7459	104
3945	7461	102
3946	7463	100
3947	7465	98
3948	7467	96
3949	7468	94
3950	7470	92
3951	7472	90
3952	7474	88
3953	7475	86
3954	7477	85
3955	7480	83
3956	7482	81
3957	7483	79
3958	7485	77
3959	7487	75
3960	7489	73
3961	7491	71
3962	7493	69
3963	7495	68
3964	7496	66
3965	7498	64
3966	7500	62
3967	7502	60
3968	7504	58
3969	7506	56
3970	7507	54
3971	7509	52
3972	7511	51
3973	7513	49
3974	7514	47
3975	7516	45
3976	7518	43
3977	7520	41
3978	7522	39
3979	7524	37
3980	7525	35
3981	7527	34
3982	7529	32
3983	7531	30
3984	7533	28
3985	7534	26
3986	7536	24
3987	7538	22
3988	7540	20
3989	7542	18
3990	7543	17
3991	7545	15
3992	7547	13
3993	7549	11
3994	7551	9
3995	7553	7
3996	7554	5
3997	7556	3
3998	7558	1
3999	7560	0
