iter	Passed	Remaining
3273	6530	1448
3274	6532	1446
3275	6534	1444
3276	6536	1442
3277	6538	1440
3278	6540	1438
3279	6542	1436
3280	6544	1434
3281	6546	1432
3282	6548	1430
3283	6550	1428
3284	6552	1426
3285	6554	1424
3286	6556	1422
3287	6558	1420
3288	6560	1418
3289	6562	1416
3290	6564	1414
3291	6566	1412
3292	6568	1410
3293	6570	1408
3294	6572	1406
3295	6574	1404
3296	6576	1402
3297	6578	1400
3298	6580	1398
3299	6582	1396
3300	6584	1394
3301	6586	1392
3302	6588	1390
3303	6590	1388
3304	6592	1386
3305	6594	1384
3306	6596	1382
3307	6598	1380
3308	6600	1378
3309	6602	1376
3310	6604	1374
3311	6606	1372
3312	6608	1370
3313	6610	1368
3314	6612	1366
3315	6614	1364
3316	6616	1362
3317	6618	1360
3318	6620	1358
3319	6622	1356
3320	6624	1354
3321	6626	1352
3322	6627	1350
3323	6629	1348
3324	6631	1346
3325	6633	1344
3326	6635	1342
3327	6637	1340
3328	6639	1338
3329	6641	1336
3330	6643	1334
3331	6645	1332
3332	6647	1330
3333	6649	1328
3334	6651	1326
3335	6653	1324
3336	6655	1322
3337	6657	1320
3338	6659	1318
3339	6661	1316
3340	6663	1314
3341	6665	1312
3342	6667	1310
3343	6669	1308
3344	6671	1306
3345	6673	1304
3346	6675	1302
3347	6676	1300
3348	6678	1298
3349	6680	1296
3350	6683	1294
3351	6685	1292
3352	6687	1290
3353	6689	1288
3354	6691	1286
3355	6693	1284
3356	6695	1282
3357	6697	1280
3358	6699	1278
3359	6701	1276
3360	6704	1274
3361	6706	1272
3362	6708	1270
3363	6710	1268
3364	6712	1266
3365	6714	1264
3366	6716	1262
3367	6717	1260
3368	6719	1258
3369	6721	1256
3370	6723	1254
3371	6725	1252
3372	6728	1250
3373	6729	1248
3374	6731	1246
3375	6733	1244
3376	6735	1242
3377	6737	1240
3378	6739	1238
3379	6741	1236
3380	6743	1234
3381	6745	1232
3382	6747	1230
3383	6749	1228
3384	6751	1226
3385	6753	1224
3386	6755	1222
3387	6757	1220
3388	6759	1218
3389	6761	1216
3390	6763	1214
3391	6765	1212
3392	6767	1210
3393	6769	1208
3394	6771	1206
3395	6773	1204
3396	6775	1202
3397	6777	1200
3398	6779	1198
3399	6781	1196
3400	6782	1194
3401	6785	1192
3402	6786	1190
3403	6788	1188
3404	6790	1186
3405	6792	1184
3406	6794	1182
3407	6796	1180
3408	6798	1178
3409	6800	1176
3410	6802	1174
3411	6804	1172
3412	6806	1170
3413	6808	1168
3414	6810	1166
3415	6813	1164
3416	6814	1162
3417	6817	1160
3418	6819	1158
3419	6820	1156
3420	6822	1154
3421	6824	1152
3422	6827	1150
3423	6828	1148
3424	6830	1146
3425	6832	1144
3426	6834	1142
3427	6836	1140
3428	6838	1138
3429	6840	1136
3430	6842	1134
3431	6844	1132
3432	6846	1130
3433	6848	1128
3434	6850	1126
3435	6852	1124
3436	6854	1122
3437	6856	1120
3438	6858	1118
3439	6860	1116
3440	6862	1114
3441	6864	1112
3442	6866	1110
3443	6868	1108
3444	6870	1106
3445	6871	1104
3446	6873	1102
3447	6875	1100
3448	6877	1098
3449	6879	1096
3450	6881	1094
3451	6883	1092
3452	6885	1090
3453	6887	1088
3454	6889	1086
3455	6891	1084
3456	6893	1082
3457	6895	1080
3458	6897	1078
3459	6899	1076
3460	6901	1074
3461	6903	1072
3462	6905	1070
3463	6907	1068
3464	6909	1066
3465	6910	1064
3466	6912	1062
3467	6914	1060
3468	6916	1058
3469	6919	1056
3470	6921	1054
3471	6922	1052
3472	6924	1050
3473	6926	1048
3474	6928	1046
3475	6931	1044
3476	6933	1042
3477	6935	1040
3478	6937	1038
3479	6939	1036
3480	6941	1034
3481	6943	1032
3482	6945	1030
3483	6947	1028
3484	6949	1027
3485	6951	1025
3486	6953	1022
3487	6955	1020
3488	6957	1018
3489	6959	1016
3490	6961	1014
3491	6963	1012
3492	6965	1010
3493	6966	1008
3494	6968	1006
3495	6970	1004
3496	6972	1002
3497	6974	1000
3498	6976	998
3499	6978	996
3500	6980	994
3501	6981	992
3502	6984	990
3503	6986	988
3504	6987	986
3505	6989	984
3506	6991	982
3507	6994	980
3508	6995	978
3509	6998	976
3510	7000	974
3511	7002	972
3512	7004	970
3513	7006	968
3514	7008	966
3515	7010	964
3516	7012	963
3517	7014	961
3518	7016	959
3519	7018	957
3520	7020	955
3521	7022	953
3522	7024	951
3523	7026	949
3524	7027	947
3525	7029	945
3526	7031	943
3527	7033	941
3528	7036	939
3529	7038	937
3530	7040	935
3531	7042	933
3532	7044	931
3533	7045	929
3534	7047	927
3535	7049	925
3536	7051	923
3537	7053	921
3538	7055	919
3539	7057	917
3540	7059	915
3541	7061	913
3542	7063	911
3543	7065	909
3544	7067	907
3545	7069	905
3546	7071	903
3547	7073	901
3548	7075	899
3549	7077	897
3550	7079	895
3551	7081	893
3552	7082	891
3553	7084	889
3554	7086	887
3555	7088	885
3556	7090	883
3557	7092	881
3558	7094	879
3559	7096	877
3560	7098	875
3561	7100	873
3562	7102	871
3563	7104	869
3564	7106	867
3565	7108	865
3566	7110	863
3567	7112	861
3568	7115	859
3569	7117	857
3570	7118	855
3571	7120	853
3572	7122	851
3573	7124	849
3574	7126	847
3575	7128	845
3576	7130	843
3577	7132	841
3578	7134	839
3579	7136	837
3580	7138	835
3581	7140	833
3582	7142	831
3583	7143	829
3584	7145	827
3585	7147	825
3586	7149	823
3587	7151	821
3588	7153	819
3589	7155	817
3590	7157	815
3591	7159	813
3592	7161	811
3593	7163	809
3594	7165	807
3595	7167	805
3596	7169	803
3597	7171	801
3598	7173	799
3599	7175	797
3600	7177	795
3601	7179	793
3602	7181	791
3603	7183	789
3604	7185	787
3605	7187	785
3606	7189	783
3607	7191	781
3608	7193	779
3609	7195	777
3610	7197	775
3611	7200	773
3612	7202	771
3613	7203	769
3614	7205	767
3615	7208	765
3616	7210	763
3617	7211	761
3618	7213	759
3619	7215	757
3620	7217	755
3621	7219	753
3622	7221	751
3623	7223	749
3624	7225	747
3625	7227	745
3626	7229	743
3627	7231	741
3628	7233	739
3629	7235	737
3630	7237	735
3631	7239	733
3632	7241	731
3633	7243	729
3634	7244	727
3635	7246	725
3636	7248	723
3637	7250	721
3638	7252	719
3639	7254	717
3640	7256	715
3641	7258	713
3642	7260	711
3643	7262	709
3644	7264	707
3645	7266	705
3646	7268	703
3647	7270	701
3648	7272	699
3649	7274	697
3650	7276	695
3651	7278	693
3652	7280	691
3653	7281	689
3654	7283	687
3655	7286	685
3656	7288	683
3657	7290	681
3658	7291	679
3659	7293	677
3660	7295	675
3661	7297	673
3662	7299	671
3663	7301	669
3664	7303	667
3665	7305	665
3666	7307	663
3667	7309	661
3668	7311	659
3669	7313	657
3670	7315	655
3671	7317	653
3672	7319	651
3673	7321	649
3674	7323	647
3675	7325	645
3676	7327	643
3677	7329	641
3678	7331	639
3679	7333	637
3680	7335	635
3681	7337	633
3682	7339	631
3683	7341	629
3684	7343	627
3685	7345	625
3686	7347	623
3687	7349	621
3688	7351	619
3689	7353	617
3690	7355	615
3691	7357	613
3692	7358	611
3693	7361	609
3694	7363	607
3695	7365	605
3696	7366	603
3697	7368	601
3698	7370	599
3699	7372	597
3700	7374	595
3701	7376	593
3702	7378	591
3703	7380	589
3704	7382	587
3705	7384	585
3706	7385	583
3707	7387	581
3708	7389	579
3709	7391	577
3710	7393	575
3711	7395	573
3712	7397	571
3713	7399	569
3714	7401	567
3715	7403	565
3716	7405	563
3717	7407	561
3718	7409	559
3719	7411	557
3720	7413	555
3721	7415	553
3722	7416	551
3723	7418	549
3724	7420	547
3725	7422	545
3726	7424	543
3727	7426	541
3728	7428	539
3729	7430	537
3730	7432	535
3731	7434	533
3732	7436	531
3733	7438	529
3734	7440	527
3735	7442	525
3736	7444	523
3737	7446	521
3738	7448	519
3739	7449	517
3740	7451	515
3741	7453	513
3742	7455	511
3743	7457	509
3744	7459	507
3745	7461	505
3746	7463	503
3747	7465	501
3748	7467	499
3749	7469	497
3750	7471	495
3751	7473	493
3752	7475	491
3753	7477	489
3754	7479	488
3755	7481	486
3756	7483	484
3757	7485	482
3758	7487	480
3759	7489	478
3760	7491	476
3761	7493	474
3762	7495	472
3763	7497	470
3764	7499	468
3765	7500	466
3766	7503	464
3767	7505	462
3768	7507	460
3769	7509	458
3770	7511	456
3771	7513	454
3772	7515	452
3773	7517	450
3774	7519	448
3775	7521	446
3776	7524	444
3777	7526	442
3778	7528	440
3779	7530	438
3780	7532	436
3781	7534	434
3782	7536	432
3783	7538	430
3784	7540	428
3785	7541	426
3786	7544	424
3787	7546	422
3788	7548	420
3789	7550	418
3790	7552	416
3791	7554	414
3792	7556	412
3793	7558	410
3794	7560	408
3795	7562	406
3796	7564	404
3797	7566	402
3798	7568	400
3799	7570	398
3800	7572	396
3801	7574	394
3802	7576	392
3803	7579	390
3804	7580	388
3805	7582	386
3806	7584	384
3807	7586	382
3808	7588	380
3809	7590	378
3810	7592	376
3811	7594	374
3812	7596	372
3813	7598	370
3814	7600	368
3815	7602	366
3816	7604	364
3817	7606	362
3818	7608	360
3819	7610	358
3820	7612	356
3821	7614	354
3822	7616	352
3823	7618	350
3824	7620	348
3825	7622	346
3826	7624	344
3827	7626	342
3828	7628	340
3829	7630	338
3830	7632	336
3831	7634	334
3832	7636	332
3833	7638	330
3834	7640	328
3835	7642	326
3836	7644	324
3837	7646	322
3838	7649	320
3839	7651	318
3840	7653	316
3841	7655	314
3842	7657	312
3843	7659	310
3844	7661	308
3845	7663	306
3846	7665	304
3847	7667	302
3848	7669	300
3849	7671	298
3850	7673	296
3851	7675	294
3852	7677	292
3853	7679	290
3854	7680	288
3855	7682	286
3856	7684	284
3857	7686	282
3858	7688	280
3859	7690	278
3860	7692	276
3861	7694	274
3862	7696	272
3863	7698	270
3864	7699	268
3865	7701	266
3866	7703	264
3867	7706	262
3868	7707	260
3869	7709	258
3870	7712	257
3871	7713	255
3872	7716	253
3873	7718	251
3874	7720	249
3875	7722	247
3876	7724	245
3877	7726	243
3878	7728	241
3879	7730	239
3880	7732	237
3881	7734	235
3882	7736	233
3883	7738	231
3884	7740	229
3885	7742	227
3886	7744	225
3887	7746	223
3888	7748	221
3889	7750	219
3890	7753	217
3891	7755	215
3892	7757	213
3893	7759	211
3894	7761	209
3895	7763	207
3896	7765	205
3897	7766	203
3898	7768	201
3899	7770	199
3900	7773	197
3901	7775	195
3902	7777	193
3903	7779	191
3904	7781	189
3905	7784	187
3906	7786	185
3907	7787	183
3908	7790	181
3909	7792	179
3910	7794	177
3911	7796	175
3912	7798	173
3913	7800	171
3914	7802	169
3915	7804	167
3916	7806	165
3917	7808	163
3918	7810	161
3919	7812	159
3920	7814	157
3921	7816	155
3922	7818	153
3923	7820	151
3924	7822	149
3925	7824	147
3926	7826	145
3927	7828	143
3928	7830	141
3929	7833	139
3930	7835	137
3931	7837	135
3932	7838	133
3933	7840	131
3934	7842	129
3935	7844	127
3936	7846	125
3937	7848	123
3938	7850	121
3939	7852	119
3940	7855	117
3941	7857	115
3942	7860	113
3943	7861	111
3944	7863	109
3945	7866	107
3946	7867	105
3947	7869	103
3948	7872	101
3949	7874	99
3950	7876	97
3951	7878	95
3952	7879	93
3953	7882	91
3954	7884	89
3955	7886	87
3956	7888	85
3957	7890	83
3958	7892	81
3959	7894	79
3960	7896	77
3961	7898	75
3962	7901	73
3963	7903	71
3964	7904	69
3965	7906	67
3966	7908	65
3967	7910	63
3968	7912	61
3969	7914	59
3970	7916	57
3971	7918	55
3972	7920	53
3973	7922	51
3974	7924	49
3975	7926	47
3976	7928	45
3977	7930	43
3978	7932	41
3979	7934	39
3980	7936	37
3981	7938	35
3982	7940	33
3983	7942	31
3984	7944	29
3985	7946	27
3986	7948	25
3987	7950	23
3988	7952	21
3989	7954	19
3990	7956	17
3991	7958	15
3992	7960	13
3993	7962	11
3994	7964	9
3995	7966	7
3996	7968	5
3997	7970	3
3998	7972	1
3999	7974	0
