iter	RMSE
2899	0.002707198578
2900	0.002705103278
2901	0.002701669741
2902	0.002700418206
2903	0.00269792522
2904	0.002696722096
2905	0.002694598281
2906	0.002692557512
2907	0.00268934421
2908	0.002688194805
2909	0.002686162079
2910	0.002684816977
2911	0.002683154943
2912	0.002681122445
2913	0.002679406973
2914	0.002678057648
2915	0.002675375636
2916	0.002672273598
2917	0.002670762773
2918	0.002669249049
2919	0.002667667862
2920	0.002664972169
2921	0.002661548742
2922	0.002659750587
2923	0.002657942058
2924	0.002656023112
2925	0.00265331989
2926	0.002651260363
2927	0.002649412393
2928	0.002647949385
2929	0.002645824303
2930	0.002644179841
2931	0.002642747642
2932	0.002639793127
2933	0.002636390316
2934	0.002634987038
2935	0.002632453255
2936	0.002630785677
2937	0.002628704347
2938	0.002627410063
2939	0.002624208642
2940	0.002622761637
2941	0.002621654241
2942	0.002619324477
2943	0.002618748103
2944	0.002616570508
2945	0.002614750306
2946	0.00261285683
2947	0.00261030674
2948	0.002608331762
2949	0.002606983832
2950	0.00260530303
2951	0.002603462356
2952	0.002600731876
2953	0.002598884865
2954	0.002597279719
2955	0.00259614206
2956	0.00259399911
2957	0.002591932109
2958	0.00258851235
2959	0.002587348485
2960	0.002584923262
2961	0.002582994505
2962	0.00257956584
2963	0.002577679181
2964	0.002576082992
2965	0.002573861582
2966	0.002571555857
2967	0.00256977549
2968	0.00256752014
2969	0.002565826451
2970	0.002563751352
2971	0.002562644945
2972	0.002560540354
2973	0.002559459459
2974	0.00255859293
2975	0.002557128811
2976	0.002554498213
2977	0.002552886645
2978	0.002551369146
2979	0.00254975569
2980	0.002548175938
2981	0.002547143222
2982	0.002546316168
2983	0.002544890187
2984	0.002543297476
2985	0.002541583459
2986	0.002540697543
2987	0.002538409537
2988	0.002537315392
2989	0.002534982323
2990	0.002533935885
2991	0.002532698182
2992	0.00253038051
2993	0.002528058537
2994	0.002526370164
2995	0.002524034016
2996	0.002521416608
2997	0.002520345559
2998	0.002518194159
2999	0.002516577152
3000	0.002515055647
3001	0.002513808938
3002	0.002511654985
3003	0.002510043736
3004	0.002507440262
3005	0.00250633812
3006	0.002504327058
3007	0.00250288543
3008	0.002500279492
3009	0.002498456285
3010	0.002494669481
3011	0.002493073971
3012	0.002491884597
3013	0.002490669565
3014	0.002488809516
3015	0.002485931313
3016	0.002485110233
3017	0.00248313393
3018	0.002480214388
3019	0.002478059239
3020	0.002474857423
3021	0.002471640699
3022	0.002471018064
3023	0.002469351759
3024	0.002468158393
3025	0.002465196681
3026	0.00246372348
3027	0.002462927893
3028	0.002461304683
3029	0.002460660469
3030	0.002460047944
3031	0.00245842307
3032	0.002456389927
3033	0.002454566723
3034	0.00245311078
3035	0.00245126415
3036	0.002450119079
3037	0.002448429081
3038	0.002446863712
3039	0.002444642056
3040	0.00244376369
3041	0.002440370127
3042	0.002437717348
3043	0.002437429493
3044	0.002435928102
3045	0.002433028824
3046	0.002431615094
3047	0.002429188968
3048	0.002427682705
3049	0.002426242433
3050	0.002424939609
3051	0.002423146639
3052	0.002420529066
3053	0.002418405807
3054	0.002417004498
3055	0.002414980103
3056	0.002414675889
3057	0.002413813895
3058	0.002411742329
3059	0.002408825197
3060	0.002406535883
3061	0.002405191944
3062	0.002402844746
3063	0.00240119138
3064	0.002400195401
3065	0.002397987062
3066	0.002396700377
3067	0.002394611644
3068	0.002392012571
3069	0.002389428984
3070	0.002386817211
3071	0.002384963539
3072	0.002383754145
3073	0.002382674105
3074	0.00238068096
3075	0.002379843671
3076	0.002376997536
3077	0.002374646372
3078	0.002373134906
3079	0.002372075448
3080	0.002370905655
3081	0.002369259413
3082	0.002366967824
3083	0.002366053514
3084	0.002364678663
3085	0.002363568968
3086	0.002361883257
3087	0.002360053939
3088	0.002357498537
3089	0.002354756821
3090	0.002353229121
3091	0.002351871638
3092	0.002351548103
3093	0.002350318601
3094	0.002349239886
3095	0.002348432445
3096	0.002347371071
3097	0.002345806134
3098	0.00234487973
3099	0.002342942701
3100	0.002341072153
3101	0.00233934784
3102	0.002338468312
3103	0.002336180327
3104	0.002335457299
3105	0.002333910846
3106	0.002333547333
3107	0.00233194661
3108	0.002330796801
3109	0.002330150657
3110	0.002329138923
3111	0.002327455321
3112	0.002325616547
3113	0.002321967655
3114	0.002321113163
3115	0.002319686688
3116	0.002318034316
3117	0.002317409075
3118	0.002313815696
3119	0.002312620848
3120	0.002311713531
3121	0.002311377538
3122	0.002309291279
3123	0.002308310678
3124	0.002307186036
3125	0.002304834034
3126	0.002302940114
3127	0.002301281732
3128	0.002300938781
3129	0.002297986674
3130	0.002296632697
3131	0.002294869027
3132	0.002294345877
3133	0.002292044548
3134	0.002289430087
3135	0.002289046683
3136	0.002286476944
3137	0.002284581697
3138	0.002283225871
3139	0.002281732534
3140	0.002279600053
3141	0.002277808767
3142	0.002275771079
3143	0.0022733982
3144	0.002271585571
3145	0.002269445016
3146	0.002268123562
3147	0.002265845549
3148	0.00226515383
3149	0.002263127987
3150	0.00226152979
3151	0.002260451497
3152	0.002260028029
3153	0.002258594113
3154	0.002257049411
3155	0.00225484928
3156	0.00225307872
3157	0.002251625669
3158	0.002250846575
3159	0.002248903561
3160	0.002247899517
3161	0.002246264074
3162	0.002244650308
3163	0.002242407162
3164	0.002241305191
3165	0.002239636177
3166	0.002239320385
3167	0.00223773069
3168	0.002236746165
3169	0.002235798952
3170	0.002234045119
3171	0.002233092638
3172	0.002232153337
3173	0.00223106422
3174	0.002229940606
3175	0.002227951155
3176	0.002227174253
3177	0.002225922736
3178	0.002225125186
3179	0.002223616219
3180	0.002221921027
3181	0.002219900974
3182	0.00221726703
3183	0.002216021569
3184	0.002213763088
3185	0.002212155001
3186	0.002211216269
3187	0.002210351082
3188	0.002209381253
3189	0.00220862048
3190	0.002206732813
3191	0.002205026303
3192	0.002203535826
3193	0.002202332529
3194	0.002201115089
3195	0.002198164369
3196	0.002196426854
3197	0.002194356891
3198	0.002193246057
3199	0.002191861008
3200	0.002189608087
3201	0.002186949671
3202	0.002186189463
3203	0.002184620701
3204	0.002182878123
3205	0.002181059466
3206	0.002179804986
3207	0.002177735776
3208	0.002176593343
3209	0.002174728682
3210	0.002173541044
3211	0.002172449729
3212	0.002171494238
3213	0.002170054349
3214	0.002168900363
3215	0.002167401531
3216	0.002165951294
3217	0.002164153818
3218	0.002162829796
3219	0.0021610336
3220	0.00215997382
3221	0.002158652281
3222	0.002157257604
3223	0.002155675093
3224	0.002154702893
3225	0.00215297486
3226	0.002152031754
3227	0.00214973769
3228	0.002148035774
3229	0.002147167355
3230	0.002146292285
3231	0.002144655143
3232	0.002142575041
3233	0.002140375893
3234	0.002138256456
3235	0.002136957563
3236	0.002135651378
3237	0.002134556486
3238	0.002133099993
3239	0.00213149878
3240	0.002130220262
3241	0.002129122646
3242	0.002126162822
3243	0.002124414699
3244	0.002122922757
3245	0.002122093968
3246	0.002119479263
3247	0.002118281655
3248	0.002116356241
3249	0.002115821626
3250	0.002114601283
3251	0.002113011549
3252	0.002111968011
3253	0.002108543727
3254	0.002106649594
3255	0.002105729802
3256	0.002103061067
3257	0.002101291371
3258	0.00209959038
3259	0.002098339947
3260	0.002097375577
3261	0.002095746684
3262	0.002094657053
3263	0.00209322355
3264	0.002089765251
3265	0.002088476081
3266	0.002087523099
3267	0.002086482015
3268	0.002084781413
3269	0.00208356963
3270	0.002082020125
3271	0.002080408613
3272	0.002078793504
3273	0.002077843471
3274	0.002076831258
3275	0.002075576065
3276	0.002074727192
3277	0.002073292161
3278	0.002071555064
3279	0.002069478818
3280	0.002068896348
3281	0.002067123304
3282	0.002065685115
3283	0.002065461522
3284	0.002062965602
3285	0.0020612649
3286	0.00206039549
3287	0.002059027927
3288	0.002057509413
3289	0.002056275618
3290	0.002054537243
3291	0.002053636935
3292	0.002053229617
3293	0.002051399176
3294	0.002050299039
3295	0.002049015031
3296	0.002046615237
3297	0.002045577013
3298	0.002044334336
3299	0.002042773294
3300	0.002041815724
3301	0.002040886561
3302	0.002039877391
3303	0.002038770989
3304	0.002036473948
3305	0.002035268843
3306	0.00203304027
3307	0.002031823439
3308	0.002031201855
3309	0.002029574196
3310	0.002027865246
3311	0.00202667453
3312	0.002025668375
3313	0.002024264957
3314	0.002022368923
3315	0.00202069189
3316	0.002018795808
3317	0.002017996805
3318	0.002016549605
3319	0.002015416579
3320	0.002014196641
3321	0.002012020397
3322	0.002010572122
3323	0.002008747101
3324	0.002006542031
3325	0.002004862597
3326	0.002002874409
3327	0.002001582552
3328	0.00200082206
3329	0.001997981634
3330	0.001995626241
3331	0.001994546097
3332	0.001993842684
3333	0.001991824939
3334	0.001990346025
3335	0.001989674314
3336	0.001988595582
3337	0.001987038272
3338	0.001985492417
3339	0.001984047123
3340	0.001983195531
3341	0.00198205643
3342	0.001981157043
3343	0.00198045474
3344	0.001979600707
3345	0.001978643566
3346	0.00197797089
3347	0.001976006687
3348	0.001973966134
3349	0.001972494654
3350	0.001971143862
3351	0.001969990007
3352	0.001968006134
3353	0.001967115791
3354	0.001965407863
3355	0.001964686068
3356	0.001962926791
3357	0.001961529669
3358	0.001960367619
3359	0.001959150432
3360	0.001958095034
3361	0.001956053845
3362	0.001955160333
3363	0.001954059519
3364	0.001952986911
3365	0.001952401219
3366	0.001951667032
3367	0.001950373224
3368	0.001949323281
3369	0.001947806425
3370	0.001946503242
3371	0.001944732019
3372	0.001943428819
3373	0.001942153655
3374	0.001940741606
3375	0.001939498509
3376	0.001938213529
3377	0.001936525476
3378	0.001935939472
3379	0.001934184576
3380	0.001933260568
3381	0.001932589791
3382	0.001931792359
3383	0.001930763143
3384	0.001928097645
3385	0.001926351356
3386	0.001925705072
3387	0.001924844975
3388	0.00192333491
3389	0.001920478268
3390	0.001918590693
3391	0.001918079914
3392	0.00191664163
3393	0.001915494776
3394	0.001914118052
3395	0.001912234667
3396	0.001910753911
3397	0.001909214583
3398	0.001908091349
3399	0.001906508899
3400	0.001903947198
3401	0.001902609676
3402	0.001902077163
3403	0.001900690768
3404	0.001899710976
3405	0.001898281242
3406	0.001896801936
3407	0.001894022362
3408	0.001893162821
3409	0.001891893445
3410	0.001890204228
3411	0.001888725091
3412	0.001887013336
3413	0.001886111902
3414	0.001885442234
3415	0.001884408008
3416	0.001883277853
3417	0.001882045357
3418	0.001880395611
3419	0.001879594034
3420	0.001877843511
3421	0.001875871867
3422	0.00187375743
3423	0.001872529889
3424	0.001870564993
3425	0.001868289263
3426	0.001867358856
3427	0.001866774018
3428	0.001865351447
3429	0.00186433792
3430	0.00186347333
3431	0.001862708211
3432	0.001861396743
3433	0.00186010884
3434	0.00185931725
3435	0.001858352227
3436	0.001856846126
3437	0.001855022022
3438	0.001853417631
3439	0.001852168188
3440	0.001851768824
3441	0.001850128631
3442	0.0018485623
3443	0.001846400398
3444	0.001845258737
3445	0.001844482897
3446	0.001843255471
3447	0.001842027227
3448	0.001839772706
3449	0.001838384461
3450	0.001837471528
3451	0.001836199499
3452	0.001834794716
3453	0.001833983746
3454	0.001832697543
3455	0.001832130936
3456	0.001831157511
3457	0.001830058856
3458	0.001828369467
3459	0.001827056707
3460	0.001824634689
3461	0.001824170104
3462	0.0018233017
3463	0.001822412292
3464	0.001821902626
3465	0.001821433503
3466	0.001820528354
3467	0.001819058833
3468	0.001816550386
3469	0.001814494382
3470	0.001813594316
3471	0.001812622996
3472	0.001811230346
3473	0.001809905433
3474	0.001808323187
3475	0.001807341896
3476	0.001806458274
3477	0.001805176128
3478	0.001803840678
3479	0.001802114396
3480	0.00180083113
3481	0.001800076832
3482	0.00179960632
3483	0.001798834061
3484	0.001797903573
3485	0.001796101647
3486	0.001795440798
3487	0.001794372431
3488	0.001792827739
3489	0.00179159356
3490	0.001790511356
3491	0.001789627851
3492	0.001787815329
3493	0.001786894332
3494	0.00178625894
3495	0.001784743119
3496	0.001783132069
3497	0.001782350669
3498	0.001781176226
3499	0.001779545003
3500	0.001778910706
3501	0.001776751909
3502	0.001775897097
3503	0.001775200318
3504	0.0017729836
3505	0.001771656867
3506	0.001771120502
3507	0.001769787431
3508	0.001768541971
3509	0.001767451659
3510	0.001766762921
3511	0.001765817147
3512	0.001764390868
3513	0.001763318044
3514	0.001762390241
3515	0.001761396846
3516	0.001760375788
3517	0.001759111475
3518	0.001758193064
3519	0.001756899704
3520	0.001754557195
3521	0.00175334264
3522	0.001752648632
3523	0.001750534369
3524	0.001748674634
3525	0.001747205962
3526	0.0017460687
3527	0.001745037716
3528	0.001744208761
3529	0.001743559492
3530	0.001742265843
3531	0.001740245049
3532	0.001738763487
3533	0.001737623703
3534	0.001736381104
3535	0.001734299459
3536	0.001733092448
3537	0.001731967769
3538	0.001729744292
3539	0.001728601481
3540	0.001727459171
3541	0.00172713826
3542	0.001725823164
3543	0.00172493815
3544	0.001723674532
3545	0.001722759519
3546	0.001720705402
3547	0.001719886131
3548	0.001719126257
3549	0.001718642109
3550	0.00171802897
3551	0.001716022598
3552	0.001715192844
3553	0.00171395391
3554	0.001711646816
3555	0.001711115035
3556	0.00171003488
3557	0.001708963035
3558	0.001707900956
3559	0.001705780189
3560	0.001704810506
3561	0.001703011277
3562	0.001701151105
3563	0.001699463989
3564	0.001698414663
3565	0.001697756718
3566	0.001696288259
3567	0.00169562057
3568	0.001694422709
3569	0.001693598498
3570	0.001693030468
3571	0.001691330484
3572	0.001690295299
3573	0.001687783465
3574	0.001685655468
3575	0.001683530012
3576	0.001682432516
3577	0.001681657442
3578	0.001679286853
3579	0.001678738374
3580	0.001677084945
3581	0.001676073991
3582	0.001675311132
3583	0.001673292882
3584	0.001671727911
3585	0.001669730928
3586	0.001667954034
3587	0.001667081291
3588	0.001666161615
3589	0.001663993204
3590	0.001662819303
3591	0.001660518832
3592	0.001659710703
3593	0.001658587823
3594	0.001657508893
3595	0.001657057435
3596	0.001655733444
3597	0.001654632864
3598	0.00165399153
3599	0.001652777377
3600	0.001651835905
3601	0.001650979675
3602	0.001649860806
3603	0.001648242493
3604	0.00164698382
3605	0.00164531086
3606	0.001644353762
3607	0.001643217692
3608	0.001642828762
3609	0.001641971524
3610	0.001640174149
3611	0.001639479723
3612	0.001638635062
3613	0.00163783782
3614	0.001636093637
3615	0.001635112447
3616	0.001634592885
3617	0.001633015607
3618	0.001632539795
3619	0.001631037072
3620	0.001629668697
3621	0.001628284383
3622	0.001627346213
3623	0.001626228229
3624	0.001624204808
3625	0.001622866545
3626	0.001621785847
3627	0.001619890263
3628	0.001619272847
3629	0.001617935887
3630	0.001617380188
3631	0.001615476574
3632	0.001614897502
3633	0.001614235098
3634	0.001613366141
3635	0.001611588996
3636	0.001610969818
3637	0.001609632573
3638	0.001608869116
3639	0.001607895403
3640	0.001607299078
3641	0.001606597693
3642	0.001605739812
3643	0.001604122769
3644	0.001603447091
3645	0.001602474968
3646	0.001601538515
3647	0.001599796403
3648	0.001598960704
3649	0.001597930015
3650	0.001596479043
3651	0.001595447099
3652	0.001594576481
3653	0.001594102097
3654	0.001593251822
3655	0.001592647161
3656	0.001591688563
3657	0.001590408179
3658	0.001588684834
3659	0.001586574757
3660	0.001585548956
3661	0.001583090858
3662	0.001581310313
3663	0.001580245398
3664	0.001578992281
3665	0.001577514026
3666	0.001576291762
3667	0.001575674282
3668	0.001575383972
3669	0.001574456624
3670	0.001573850371
3671	0.001572874383
3672	0.001571711745
3673	0.001569623042
3674	0.001568482666
3675	0.001567914199
3676	0.00156732708
3677	0.001565749927
3678	0.001564941966
3679	0.001563427572
3680	0.00156202973
3681	0.001560624494
3682	0.001559264561
3683	0.001558057054
3684	0.001555917505
3685	0.001554263792
3686	0.001551946466
3687	0.001551185366
3688	0.001550125341
3689	0.001549441513
3690	0.001548767268
3691	0.001547906516
3692	0.001546929773
3693	0.001546169389
3694	0.00154520587
3695	0.001544099754
3696	0.001542932913
3697	0.001542174696
3698	0.001540389542
3699	0.00153893144
3700	0.001537924148
3701	0.001536639963
3702	0.001535247329
3703	0.001533275007
3704	0.001531759607
3705	0.001529790229
3706	0.001527932206
3707	0.001526906801
3708	0.001526316523
3709	0.001525667167
3710	0.001524567783
3711	0.001523470189
3712	0.00152216944
3713	0.001520879751
3714	0.00151989973
3715	0.001518888844
3716	0.001518013983
3717	0.001517045673
3718	0.001516217222
3719	0.001515117261
3720	0.001514763539
3721	0.001513378948
3722	0.001512201565
3723	0.001511400688
3724	0.00151038434
3725	0.001509554524
3726	0.001508715154
3727	0.00150827216
3728	0.001507347503
3729	0.001506606374
3730	0.001505930792
3731	0.001504173943
3732	0.001503690627
3733	0.001502579008
3734	0.00150125186
3735	0.001499275583
3736	0.001498589051
3737	0.00149751995
3738	0.001496926861
3739	0.001495882901
3740	0.001494219784
3741	0.001492048998
3742	0.001490730651
3743	0.001487558207
3744	0.00148624452
3745	0.001485111622
3746	0.001483847576
3747	0.001483304274
3748	0.001482471869
3749	0.001480807032
3750	0.00147910567
3751	0.001478682427
3752	0.001477785522
3753	0.001476523468
3754	0.001475319032
3755	0.001474400848
3756	0.001473412771
3757	0.001471952904
3758	0.00147074144
3759	0.001470261092
3760	0.001469694539
3761	0.001468582261
3762	0.001467863888
3763	0.001466907564
3764	0.001465959307
3765	0.00146438987
3766	0.001463208489
3767	0.001462240329
3768	0.001461136201
3769	0.001459582066
3770	0.001458138298
3771	0.001457415502
3772	0.001456121992
3773	0.001454562628
3774	0.001453772212
3775	0.001453244542
3776	0.001452466651
3777	0.001450562661
3778	0.001449687864
3779	0.001449144066
3780	0.001447644601
3781	0.001446707318
3782	0.001445739276
3783	0.001444634307
3784	0.001442996001
3785	0.001442323762
3786	0.001441563968
3787	0.001439620912
3788	0.001438336389
3789	0.001437551247
3790	0.001436043769
3791	0.001435387018
3792	0.001434081608
3793	0.001432476858
3794	0.001431140623
3795	0.001430730056
3796	0.001429476969
3797	0.001428096154
3798	0.001426227572
3799	0.001424566789
3800	0.001423320077
3801	0.001422882281
3802	0.00142197583
3803	0.001421326002
3804	0.001420019255
3805	0.001418779028
3806	0.001417611844
3807	0.001416512134
3808	0.001415621282
3809	0.001414832576
3810	0.001413233264
3811	0.001411763406
3812	0.001410837621
3813	0.00140910133
3814	0.001408089325
3815	0.001407003622
3816	0.001406112119
3817	0.001405561695
3818	0.001404434357
3819	0.001403386533
3820	0.001402243864
3821	0.001401330199
3822	0.001399707078
3823	0.001398686807
3824	0.001397604051
3825	0.001397026115
3826	0.00139633955
3827	0.001395296512
3828	0.001394282993
3829	0.001393583026
3830	0.001391970775
3831	0.001391055132
3832	0.001389942566
3833	0.001388909423
3834	0.001388419681
3835	0.001387219877
3836	0.001386494691
3837	0.001385043486
3838	0.001384173534
3839	0.001383328025
3840	0.001382442251
3841	0.001381268497
3842	0.001379793197
3843	0.001379134882
3844	0.001378421191
3845	0.001377556947
3846	0.001376105916
3847	0.001374643059
3848	0.001373802881
3849	0.001372776072
3850	0.001371606328
3851	0.001370696855
3852	0.001369785287
3853	0.001369262905
3854	0.001368261421
3855	0.001367168458
3856	0.001366235696
3857	0.001365084166
3858	0.001362914799
3859	0.00136227845
3860	0.001361539889
3861	0.001360694128
3862	0.001359408305
3863	0.00135855993
3864	0.001357362041
3865	0.001356825083
3866	0.001356135316
3867	0.001355088271
3868	0.001353702626
3869	0.001353013727
3870	0.001352373667
3871	0.001351675741
3872	0.001351018072
3873	0.001350002064
3874	0.001349404308
3875	0.001348505817
3876	0.001347275731
3877	0.001346322393
3878	0.00134549063
3879	0.001343311453
3880	0.001342026751
3881	0.001341664945
3882	0.001340568104
3883	0.001339460012
3884	0.001338378518
3885	0.001337531426
3886	0.001336813267
3887	0.001334373316
3888	0.001333039348
3889	0.001331883097
3890	0.001331086598
3891	0.001330733563
3892	0.001329828268
3893	0.001328941653
3894	0.001328274367
3895	0.001327670827
3896	0.001326713179
3897	0.00132654609
3898	0.001325883107
3899	0.001325204588
3900	0.001322765607
3901	0.001321666526
3902	0.001320794605
3903	0.001320142768
3904	0.001318924296
3905	0.001317918654
3906	0.001317168136
3907	0.001315773004
3908	0.001315304491
3909	0.001314522885
3910	0.001314002949
3911	0.001313439653
3912	0.001311838494
3913	0.00131145233
3914	0.001311010979
3915	0.001310222559
3916	0.001309580994
3917	0.001308928719
3918	0.001308155819
3919	0.001307167229
3920	0.001306623277
3921	0.001305998843
3922	0.001304809974
3923	0.001303425622
3924	0.001302460291
3925	0.001302027478
3926	0.001300717063
3927	0.00129994337
3928	0.00129881774
3929	0.00129824164
3930	0.001297560877
3931	0.001297047566
3932	0.001296256119
3933	0.00129557496
3934	0.001294801902
3935	0.00129399682
3936	0.001293094678
3937	0.001292159902
3938	0.001291618844
3939	0.00129091389
3940	0.001289670435
3941	0.00128940806
3942	0.001287755809
3943	0.001287036895
3944	0.001286559913
3945	0.001285857895
3946	0.001284958262
3947	0.001284549487
3948	0.001283805223
3949	0.001283233671
3950	0.001282275467
3951	0.001281383465
3952	0.001280318463
3953	0.001279023296
3954	0.001278170298
3955	0.001277229639
3956	0.001276041205
3957	0.00127525278
3958	0.001274099201
3959	0.00127364915
3960	0.001272587093
3961	0.001271623998
3962	0.001270434197
3963	0.001269481952
3964	0.001268826555
3965	0.001267930379
3966	0.00126710037
3967	0.001266236222
3968	0.001265611302
3969	0.001265115776
3970	0.00126414166
3971	0.001263574296
3972	0.001262901975
3973	0.001262151412
3974	0.001260911516
3975	0.0012603037
3976	0.001259391767
3977	0.001258071651
3978	0.001257212841
3979	0.001255782121
3980	0.00125463839
3981	0.001253755644
3982	0.001253275095
3983	0.001252531782
3984	0.001252165748
3985	0.001251260129
3986	0.001250776981
3987	0.001250187074
3988	0.001249200401
3989	0.001248071739
3990	0.001247795149
3991	0.001246067278
3992	0.001245197541
3993	0.001244739598
3994	0.001243957389
3995	0.001242511616
3996	0.00124196514
3997	0.001240593481
3998	0.001240201885
3999	0.001239630104
