iter	RMSE
2898	0.001535048724
2899	0.001533329248
2900	0.001532565278
2901	0.001531650062
2902	0.001530427184
2903	0.001529453908
2904	0.001528070861
2905	0.001527256068
2906	0.001526251946
2907	0.001525155514
2908	0.00152448296
2909	0.001523804874
2910	0.001522428283
2911	0.001520716201
2912	0.001519254713
2913	0.001517630574
2914	0.001516636725
2915	0.001515704469
2916	0.001514662125
2917	0.001512841611
2918	0.001510770288
2919	0.00150951682
2920	0.001507764341
2921	0.00150588559
2922	0.001504049053
2923	0.001502552987
2924	0.001501638474
2925	0.001500435562
2926	0.001499126739
2927	0.001497639177
2928	0.001496319924
2929	0.001493547726
2930	0.001492507995
2931	0.001490703411
2932	0.001489604668
2933	0.001488541314
2934	0.001487589822
2935	0.001486909091
2936	0.001486258096
2937	0.001485158193
2938	0.001484364527
2939	0.001482895328
2940	0.001480723687
2941	0.001479331099
2942	0.001477991692
2943	0.001476485821
2944	0.001475871994
2945	0.001474532067
2946	0.001473495147
2947	0.001472530692
2948	0.001471593745
2949	0.00147080403
2950	0.001469545985
2951	0.001468829341
2952	0.001467480594
2953	0.001466427346
2954	0.001464721901
2955	0.001463852627
2956	0.001462921718
2957	0.001462148163
2958	0.001459669379
2959	0.00145835416
2960	0.001456447841
2961	0.001455051923
2962	0.001452939524
2963	0.001450420883
2964	0.001448621558
2965	0.001447844195
2966	0.001446958608
2967	0.001445578779
2968	0.001443317838
2969	0.00144130671
2970	0.001439665653
2971	0.00143833143
2972	0.001437332794
2973	0.001436313704
2974	0.001435086678
2975	0.001434282825
2976	0.001433082009
2977	0.001431559515
2978	0.00143082106
2979	0.001430259545
2980	0.00142985842
2981	0.001428929572
2982	0.001428106414
2983	0.001426604906
2984	0.001424326661
2985	0.001423641774
2986	0.001422413652
2987	0.001421271628
2988	0.001420461333
2989	0.001419129724
2990	0.001418260366
2991	0.001417230722
2992	0.001416428677
2993	0.001415526909
2994	0.00141503772
2995	0.001413613385
2996	0.001412775615
2997	0.001411527203
2998	0.001410407421
2999	0.001409128779
3000	0.001407844877
3001	0.00140596184
3002	0.001403749678
3003	0.001401908925
3004	0.001401271392
3005	0.001399933597
3006	0.001399107518
3007	0.001397872821
3008	0.001396544593
3009	0.001395633851
3010	0.001395271193
3011	0.001394107959
3012	0.00139360433
3013	0.001392507963
3014	0.001391318428
3015	0.001390020818
3016	0.001388593451
3017	0.001387465443
3018	0.001386164317
3019	0.001384515231
3020	0.001383546933
3021	0.001381527848
3022	0.001379877963
3023	0.00137905456
3024	0.001378254794
3025	0.0013769108
3026	0.001375953403
3027	0.00137485607
3028	0.00137427888
3029	0.001372844697
3030	0.001372251985
3031	0.00137122233
3032	0.001370498694
3033	0.001369646053
3034	0.001368363847
3035	0.001367275987
3036	0.001366605576
3037	0.001364992548
3038	0.00136409328
3039	0.001363111471
3040	0.001362233086
3041	0.001361374971
3042	0.001359563354
3043	0.001357701204
3044	0.001356916735
3045	0.001355643822
3046	0.001354482547
3047	0.001354036698
3048	0.001352720513
3049	0.001352021006
3050	0.001350582934
3051	0.001349163267
3052	0.001347833189
3053	0.001347565926
3054	0.001346510391
3055	0.001345251821
3056	0.001343343669
3057	0.001342494528
3058	0.00134173939
3059	0.00134051583
3060	0.001339680751
3061	0.001338535228
3062	0.001337485003
3063	0.00133677578
3064	0.001335898322
3065	0.001334026122
3066	0.001333589955
3067	0.001332771379
3068	0.001332093333
3069	0.001331593266
3070	0.001331193681
3071	0.001329293046
3072	0.001327966073
3073	0.001326788783
3074	0.001325906783
3075	0.001324124541
3076	0.001323369561
3077	0.001322084426
3078	0.001320533444
3079	0.00131961304
3080	0.00131846487
3081	0.001316596682
3082	0.001315808273
3083	0.001315127933
3084	0.001314035023
3085	0.001312613232
3086	0.001311295554
3087	0.001310284106
3088	0.001309035937
3089	0.001308449418
3090	0.001306872117
3091	0.001305704108
3092	0.001305388767
3093	0.001305029687
3094	0.0013041997
3095	0.001302715357
3096	0.001300949901
3097	0.001300274789
3098	0.001299370295
3099	0.001298383154
3100	0.001297610514
3101	0.001296447003
3102	0.001295521438
3103	0.001293431717
3104	0.001292348162
3105	0.001291327148
3106	0.001289868622
3107	0.001289201757
3108	0.00128809649
3109	0.001287021324
3110	0.001285482981
3111	0.001284865672
3112	0.001282949048
3113	0.001281300052
3114	0.001280508993
3115	0.001278778192
3116	0.001277396714
3117	0.001276508105
3118	0.001275169025
3119	0.001273782582
3120	0.001272352267
3121	0.001271603357
3122	0.001270491684
3123	0.001269526357
3124	0.001268721008
3125	0.001268204969
3126	0.001266311937
3127	0.00126554623
3128	0.001264247409
3129	0.00126257936
3130	0.00126101795
3131	0.00125957055
3132	0.001258175108
3133	0.001256931875
3134	0.001255863487
3135	0.001254130869
3136	0.001253367735
3137	0.00125193987
3138	0.001251296678
3139	0.001250483428
3140	0.001249312942
3141	0.001248218297
3142	0.001246514561
3143	0.001245420047
3144	0.001243971918
3145	0.001242811673
3146	0.001241795988
3147	0.001241171391
3148	0.001240531623
3149	0.001238745424
3150	0.001236631339
3151	0.001235423714
3152	0.001234254179
3153	0.001232181664
3154	0.001230807658
3155	0.001229775471
3156	0.001229112115
3157	0.001228502991
3158	0.001227520044
3159	0.001226778752
3160	0.001225011865
3161	0.001223783152
3162	0.001222495931
3163	0.001221819888
3164	0.001220998565
3165	0.001220063703
3166	0.001218704534
3167	0.001217692939
3168	0.001217082824
3169	0.001216620474
3170	0.001215768529
3171	0.001214946226
3172	0.001214406149
3173	0.001213893886
3174	0.001212825201
3175	0.00121188984
3176	0.001211025524
3177	0.001208883661
3178	0.001208287913
3179	0.001207512527
3180	0.001205725577
3181	0.001205172927
3182	0.001204258933
3183	0.001203524407
3184	0.001202810204
3185	0.001202177165
3186	0.001201096163
3187	0.001199832665
3188	0.001198913458
3189	0.00119735172
3190	0.001196151387
3191	0.001194801709
3192	0.001193478792
3193	0.001192603289
3194	0.001190948705
3195	0.001189973915
3196	0.001189167025
3197	0.001187891086
3198	0.001185795492
3199	0.001184979039
3200	0.00118404711
3201	0.00118212061
3202	0.00118049802
3203	0.001178896494
3204	0.001177341172
3205	0.001175860298
3206	0.001174742198
3207	0.001173087277
3208	0.001171331374
3209	0.00117016606
3210	0.001168863123
3211	0.001167647708
3212	0.001166622544
3213	0.001165879749
3214	0.001164199048
3215	0.001163112199
3216	0.0011622555
3217	0.001160615701
3218	0.001159752507
3219	0.001159000486
3220	0.001157403648
3221	0.001155763698
3222	0.001154935369
3223	0.001152870783
3224	0.001151939088
3225	0.001150685368
3226	0.001149976447
3227	0.001148005933
3228	0.00114706851
3229	0.001145608488
3230	0.00114427712
3231	0.001143688434
3232	0.001142877221
3233	0.001141716175
3234	0.001141417005
3235	0.001140367555
3236	0.00113957371
3237	0.00113810498
3238	0.001137055132
3239	0.001135700714
3240	0.001134759154
3241	0.001134054992
3242	0.001133163538
3243	0.00113233033
3244	0.0011314522
3245	0.001130017139
3246	0.001128425154
3247	0.00112704866
3248	0.001125532193
3249	0.001124639893
3250	0.001123832148
3251	0.001122065799
3252	0.001121249937
3253	0.001120679476
3254	0.001119923425
3255	0.001118576881
3256	0.001117647437
3257	0.00111669233
3258	0.001114891363
3259	0.001113839162
3260	0.001112902747
3261	0.001111906828
3262	0.001111284003
3263	0.001109668078
3264	0.001108115827
3265	0.001107165526
3266	0.001105495574
3267	0.001104485749
3268	0.001103283628
3269	0.001102129909
3270	0.001101031543
3271	0.001099999941
3272	0.001098412699
3273	0.001098102378
3274	0.001097374349
3275	0.0010961346
3276	0.001094994637
3277	0.001093833709
3278	0.001092936488
3279	0.001092143193
3280	0.001091350475
3281	0.001090598717
3282	0.001089751522
3283	0.001088945921
3284	0.001087824561
3285	0.00108643297
3286	0.001085490575
3287	0.001084692027
3288	0.001083463618
3289	0.001082856197
3290	0.001082331889
3291	0.001081122138
3292	0.001079841076
3293	0.001078980751
3294	0.001078488662
3295	0.001077455153
3296	0.001075638734
3297	0.001074420759
3298	0.001073627821
3299	0.001072333873
3300	0.001071643185
3301	0.001070959346
3302	0.001069612793
3303	0.00106846657
3304	0.001067262937
3305	0.001066579812
3306	0.001065597068
3307	0.001064497633
3308	0.001063326048
3309	0.001062593052
3310	0.001061562652
3311	0.001060873327
3312	0.001060485949
3313	0.001059624185
3314	0.00105889972
3315	0.00105786184
3316	0.001056921895
3317	0.001056117009
3318	0.001055715365
3319	0.00105430736
3320	0.001053276289
3321	0.001052490314
3322	0.001050288245
3323	0.001049963252
3324	0.001049232731
3325	0.001047946287
3326	0.001046272856
3327	0.001045768657
3328	0.001045151894
3329	0.001043619021
3330	0.001042810568
3331	0.001041841217
3332	0.001040409757
3333	0.00103979303
3334	0.001038635563
3335	0.001038049762
3336	0.001037402459
3337	0.001036076697
3338	0.001035210822
3339	0.001033999581
3340	0.001032374212
3341	0.001031898901
3342	0.001030667438
3343	0.001029857143
3344	0.001029001605
3345	0.001027546231
3346	0.001026653475
3347	0.001025026255
3348	0.001024288423
3349	0.001023576619
3350	0.001022792916
3351	0.00102133275
3352	0.001020265343
3353	0.001019159231
3354	0.001018500072
3355	0.001018369256
3356	0.001017681164
3357	0.001016518205
3358	0.001015970457
3359	0.001014925354
3360	0.001013960124
3361	0.001013119203
3362	0.001011987412
3363	0.001011148464
3364	0.001010145634
3365	0.001009502567
3366	0.001008788134
3367	0.001007558387
3368	0.001006612285
3369	0.001005548605
3370	0.001004517608
3371	0.001003425067
3372	0.001002451754
3373	0.00100129808
3374	0.0009999444601
3375	0.0009994094757
3376	0.000998133786
3377	0.0009974213308
3378	0.0009964975156
3379	0.0009951625439
3380	0.0009944999947
3381	0.0009940973045
3382	0.0009932057771
3383	0.0009926324129
3384	0.000991954187
3385	0.000991325461
3386	0.0009907556874
3387	0.000989442787
3388	0.0009885337841
3389	0.0009876446084
3390	0.0009870886343
3391	0.0009862946902
3392	0.0009856502824
3393	0.0009848732484
3394	0.00098405744
3395	0.0009824997094
3396	0.000981991155
3397	0.0009812316159
3398	0.0009801248662
3399	0.0009792329605
3400	0.0009781450504
3401	0.0009773006532
3402	0.0009766525789
3403	0.0009755784319
3404	0.0009744722005
3405	0.0009728272583
3406	0.0009722075163
3407	0.0009710916929
3408	0.0009699328794
3409	0.0009689105187
3410	0.0009681857337
3411	0.000967125878
3412	0.0009665264807
3413	0.0009653247864
3414	0.0009646916921
3415	0.0009639718356
3416	0.000962714194
3417	0.0009620517709
3418	0.0009610442208
3419	0.0009604022055
3420	0.0009596088008
3421	0.0009589855626
3422	0.0009584451229
3423	0.0009573653886
3424	0.0009565314765
3425	0.0009558362869
3426	0.0009551734447
3427	0.0009542248937
3428	0.0009532922037
3429	0.0009526258329
3430	0.0009520136681
3431	0.00095128838
3432	0.0009506200177
3433	0.0009498663572
3434	0.0009488885608
3435	0.0009478571957
3436	0.0009465472774
3437	0.0009456202764
3438	0.0009446138862
3439	0.0009432693578
3440	0.0009425242806
3441	0.0009419286313
3442	0.00094125495
3443	0.0009406365724
3444	0.0009393492919
3445	0.0009380757329
3446	0.0009373303654
3447	0.0009365888486
3448	0.0009356329746
3449	0.0009345351397
3450	0.0009334971058
3451	0.0009324559764
3452	0.0009310073126
3453	0.0009304982382
3454	0.0009293863605
3455	0.0009282760585
3456	0.0009276568938
3457	0.0009264474332
3458	0.0009254448423
3459	0.0009247626729
3460	0.0009242736313
3461	0.0009237455153
3462	0.0009222080314
3463	0.0009214919037
3464	0.0009207903589
3465	0.0009193052227
3466	0.0009185086474
3467	0.0009181442506
3468	0.0009171193085
3469	0.0009164483415
3470	0.000914943915
3471	0.0009141144224
3472	0.0009126383046
3473	0.0009121896521
3474	0.0009112386865
3475	0.0009099172408
3476	0.0009091614205
3477	0.0009085874838
3478	0.0009072310311
3479	0.0009067069436
3480	0.000905713921
3481	0.0009049693407
3482	0.0009041657374
3483	0.0009032030568
3484	0.0009020725932
3485	0.0009015628332
3486	0.0009011285513
3487	0.0009006101515
3488	0.0009000289799
3489	0.0008992742653
3490	0.0008988749039
3491	0.0008982301561
3492	0.0008969962471
3493	0.0008964915431
3494	0.000895541451
3495	0.0008952255987
3496	0.0008946805079
3497	0.0008936384971
3498	0.0008929426718
3499	0.0008921597967
3500	0.0008911526914
3501	0.0008907166716
3502	0.0008899757135
3503	0.0008887304877
3504	0.0008877223629
3505	0.0008868599892
3506	0.0008863970344
3507	0.000885034935
3508	0.0008844937024
3509	0.0008836374092
3510	0.0008829936684
3511	0.0008821536336
3512	0.0008812667816
3513	0.0008803920268
3514	0.0008796388483
3515	0.0008789552783
3516	0.0008776329985
3517	0.0008768816742
3518	0.0008755868449
3519	0.0008746941445
3520	0.0008741817371
3521	0.0008726686906
3522	0.0008719776217
3523	0.0008713124373
3524	0.0008708785505
3525	0.0008698712103
3526	0.0008689930477
3527	0.0008675937617
3528	0.0008670899716
3529	0.0008663290898
3530	0.0008656898336
3531	0.0008649450816
3532	0.0008635720178
3533	0.0008629111586
3534	0.0008615013324
3535	0.0008611419177
3536	0.0008603597665
3537	0.0008594778434
3538	0.0008591160475
3539	0.0008585107572
3540	0.0008568618091
3541	0.0008563861386
3542	0.000855732409
3543	0.0008550781618
3544	0.0008544719433
3545	0.0008539487304
3546	0.000853030045
3547	0.0008523095014
3548	0.0008514947978
3549	0.0008507562886
3550	0.00085013484
3551	0.0008497335266
3552	0.000849171956
3553	0.0008487227283
3554	0.0008481046524
3555	0.00084765037
3556	0.0008468078539
3557	0.0008460513061
3558	0.0008451396818
3559	0.0008448252992
3560	0.0008439470487
3561	0.0008430637524
3562	0.0008423162098
3563	0.0008410382664
3564	0.0008400835783
3565	0.0008392593777
3566	0.0008381088997
3567	0.0008369783301
3568	0.0008364737877
3569	0.0008357793531
3570	0.0008351984402
3571	0.0008345287813
3572	0.0008339813373
3573	0.0008337774501
3574	0.0008330188263
3575	0.0008321520318
3576	0.0008308989567
3577	0.0008300221299
3578	0.0008294864463
3579	0.0008290791995
3580	0.0008287360663
3581	0.0008281790423
3582	0.0008267640975
3583	0.0008259223741
3584	0.0008251715081
3585	0.0008247308963
3586	0.0008239141928
3587	0.0008233308966
3588	0.0008221670347
3589	0.0008212567798
3590	0.0008204271434
3591	0.0008199391044
3592	0.0008191424564
3593	0.0008185042052
3594	0.0008177666567
3595	0.0008167131402
3596	0.00081570041
3597	0.0008152202539
3598	0.0008146858384
3599	0.0008136881016
3600	0.0008131389565
3601	0.0008125894182
3602	0.0008119801471
3603	0.0008114074769
3604	0.0008110347016
3605	0.0008100384383
3606	0.0008094429038
3607	0.0008087678399
3608	0.0008077655231
3609	0.0008068844014
3610	0.0008059423072
3611	0.000805177955
3612	0.0008047732221
3613	0.0008039941331
3614	0.000803532663
3615	0.0008029854639
3616	0.0008017194545
3617	0.0008007838633
3618	0.0008001846238
3619	0.0007995147757
3620	0.0007993088999
3621	0.0007986315116
3622	0.0007977333206
3623	0.0007966313304
3624	0.0007952662705
3625	0.0007946423095
3626	0.0007943010545
3627	0.0007938660305
3628	0.0007929113299
3629	0.0007924555455
3630	0.00079188448
3631	0.0007914888671
3632	0.0007911827193
3633	0.0007906325372
3634	0.0007900745966
3635	0.000789582078
3636	0.0007888029651
3637	0.0007883579632
3638	0.0007877537736
3639	0.0007873827157
3640	0.000786335651
3641	0.0007853900968
3642	0.0007841668266
3643	0.0007827153917
3644	0.0007820073508
3645	0.0007815592788
3646	0.0007809410866
3647	0.0007802746166
3648	0.0007795662009
3649	0.0007788109899
3650	0.0007782334325
3651	0.0007776350717
3652	0.0007772941361
3653	0.0007762952235
3654	0.000775576806
3655	0.0007743788901
3656	0.0007739185125
3657	0.0007732904985
3658	0.0007725416531
3659	0.0007722616895
3660	0.0007715774586
3661	0.0007710098347
3662	0.0007703825122
3663	0.0007701028603
3664	0.0007687990887
3665	0.0007677704423
3666	0.0007672528041
3667	0.0007666353842
3668	0.0007662184094
3669	0.0007654629796
3670	0.0007649248999
3671	0.0007642904293
3672	0.0007634981751
3673	0.0007626206352
3674	0.0007620702368
3675	0.0007613798471
3676	0.0007607446155
3677	0.0007604771653
3678	0.0007594122058
3679	0.0007588069506
3680	0.0007580966863
3681	0.0007574002182
3682	0.0007566039993
3683	0.0007556033558
3684	0.0007549481586
3685	0.0007543960202
3686	0.0007533139135
3687	0.0007526750177
3688	0.0007516707217
3689	0.0007511482513
3690	0.0007507001012
3691	0.0007498983157
3692	0.0007491708765
3693	0.000748776464
3694	0.0007474859327
3695	0.0007467018097
3696	0.0007460724666
3697	0.0007451423348
3698	0.0007440074134
3699	0.0007437667334
3700	0.0007427302903
3701	0.000742193375
3702	0.000741849577
3703	0.0007411339087
3704	0.0007404691367
3705	0.0007401646494
3706	0.0007391411595
3707	0.0007386736565
3708	0.0007383731425
3709	0.0007376861274
3710	0.0007366328505
3711	0.0007360427264
3712	0.0007355745051
3713	0.0007347325191
3714	0.0007342059181
3715	0.0007337749246
3716	0.0007332703004
3717	0.0007324468109
3718	0.0007316042203
3719	0.0007305472508
3720	0.0007298325655
3721	0.00072904442
3722	0.0007285106943
3723	0.0007280129579
3724	0.000727589875
3725	0.0007269971036
3726	0.0007263243413
3727	0.0007257572495
3728	0.0007250845284
3729	0.0007241965571
3730	0.0007228568948
3731	0.000722050016
3732	0.0007215516728
3733	0.0007212301023
3734	0.000720272274
3735	0.000719630264
3736	0.0007190797108
3737	0.0007183932946
3738	0.0007179850197
3739	0.0007169916339
3740	0.0007164474792
3741	0.0007154345925
3742	0.0007148499171
3743	0.0007140357753
3744	0.0007131018177
3745	0.0007126260373
3746	0.0007122434541
3747	0.0007116776271
3748	0.0007112271461
3749	0.0007108230136
3750	0.0007104515831
3751	0.0007094675935
3752	0.0007089943361
3753	0.0007086770343
3754	0.0007075037354
3755	0.0007073588365
3756	0.0007069784663
3757	0.0007063953293
3758	0.0007056856225
3759	0.0007051676425
3760	0.0007042046435
3761	0.0007034206656
3762	0.0007026173536
3763	0.0007019450524
3764	0.0007015268724
3765	0.0007005650095
3766	0.000699264231
3767	0.0006988335653
3768	0.0006981304839
3769	0.0006974507672
3770	0.0006971913424
3771	0.0006966508842
3772	0.0006962022337
3773	0.0006952711442
3774	0.0006941786986
3775	0.0006936803136
3776	0.0006925563899
3777	0.0006919490915
3778	0.000691204788
3779	0.0006903039433
3780	0.0006894964649
3781	0.0006889631563
3782	0.0006882081109
3783	0.0006872530678
3784	0.0006869049318
3785	0.0006861524735
3786	0.000685708087
3787	0.0006854186791
3788	0.0006848701171
3789	0.0006842484294
3790	0.0006836836037
3791	0.0006831462729
3792	0.0006825063144
3793	0.0006821270717
3794	0.0006814183739
3795	0.0006807879032
3796	0.0006804366935
3797	0.0006800907594
3798	0.0006797311071
3799	0.000678991038
3800	0.0006785157945
3801	0.0006780040264
3802	0.0006771699068
3803	0.0006765839826
3804	0.0006757476763
3805	0.0006751816695
3806	0.0006745754711
3807	0.0006737837062
3808	0.0006728109789
3809	0.0006718564378
3810	0.0006715755473
3811	0.0006710130396
3812	0.0006703901689
3813	0.0006696136571
3814	0.0006690745161
3815	0.000668448056
3816	0.0006675011855
3817	0.0006667210853
3818	0.0006660503423
3819	0.0006658062604
3820	0.0006651285719
3821	0.0006646551153
3822	0.0006643575831
3823	0.000663562613
3824	0.000662987609
3825	0.0006625999584
3826	0.0006622637184
3827	0.0006616387486
3828	0.0006611847517
3829	0.0006606982466
3830	0.0006600390417
3831	0.0006592241083
3832	0.0006582917942
3833	0.0006580097209
3834	0.0006573045795
3835	0.000656968684
3836	0.0006565978091
3837	0.0006558430321
3838	0.0006554892692
3839	0.0006550495441
3840	0.0006542251741
3841	0.0006535037633
3842	0.0006530490856
3843	0.0006527622013
3844	0.0006521817246
3845	0.0006520327233
3846	0.0006516915461
3847	0.0006513489857
3848	0.0006509750935
3849	0.000650200853
3850	0.0006495823826
3851	0.00064877982
3852	0.0006476708769
3853	0.0006467692648
3854	0.0006462382852
3855	0.0006457737191
3856	0.0006455343551
3857	0.0006452881404
3858	0.0006446987484
3859	0.0006441059455
3860	0.0006434485053
3861	0.0006430839949
3862	0.0006418280203
3863	0.0006412027313
3864	0.0006407957603
3865	0.0006403718311
3866	0.0006399623758
3867	0.0006395355681
3868	0.0006391011934
3869	0.0006387058119
3870	0.0006378767574
3871	0.0006374780592
3872	0.0006367769157
3873	0.0006360713409
3874	0.0006355087534
3875	0.0006346803414
3876	0.0006341965063
3877	0.00063324082
3878	0.0006328937928
3879	0.0006323932579
3880	0.0006318044894
3881	0.0006313738162
3882	0.0006306993298
3883	0.0006302565001
3884	0.0006297219519
3885	0.0006290931861
3886	0.0006283707624
3887	0.0006278963655
3888	0.0006275835247
3889	0.0006269444466
3890	0.00062672269
3891	0.0006256082184
3892	0.0006249258185
3893	0.0006244164043
3894	0.0006236243767
3895	0.0006232755373
3896	0.0006228755903
3897	0.0006222735264
3898	0.0006214171691
3899	0.0006211012348
3900	0.0006206409994
3901	0.0006201015028
3902	0.0006196626456
3903	0.0006192951222
3904	0.0006184881331
3905	0.0006180106959
3906	0.0006174324688
3907	0.0006166456092
3908	0.0006161316936
3909	0.0006157809842
3910	0.0006153678312
3911	0.0006146949063
3912	0.000614427915
3913	0.0006141354605
3914	0.000613540517
3915	0.0006131201583
3916	0.0006122854735
3917	0.0006119097364
3918	0.0006114355575
3919	0.0006108659368
3920	0.0006103387661
3921	0.0006097942121
3922	0.0006094821795
3923	0.0006084189143
3924	0.0006076967001
3925	0.0006073833315
3926	0.0006069134721
3927	0.0006063832969
3928	0.0006057128679
3929	0.0006051811548
3930	0.0006047656852
3931	0.0006041618143
3932	0.000603614145
3933	0.0006033402804
3934	0.0006029405679
3935	0.0006026718488
3936	0.0006020366579
3937	0.0006018664961
3938	0.0006011291904
3939	0.0006005117595
3940	0.0006001487334
3941	0.0005992769954
3942	0.0005986581726
3943	0.000598094531
3944	0.0005976297476
3945	0.0005972643971
3946	0.0005967523366
3947	0.0005964518449
3948	0.0005960246178
3949	0.0005953199482
3950	0.000595025871
3951	0.0005944322512
3952	0.0005939390114
3953	0.0005936313726
3954	0.000592836074
3955	0.0005923372618
3956	0.0005917024542
3957	0.0005913915737
3958	0.0005907625656
3959	0.0005902639707
3960	0.0005897461916
3961	0.0005892023066
3962	0.0005886195317
3963	0.0005882656646
3964	0.0005876013084
3965	0.000587060123
3966	0.0005868659523
3967	0.000586357716
3968	0.000585932692
3969	0.0005850413065
3970	0.0005843480839
3971	0.0005834965878
3972	0.0005831585906
3973	0.000582864924
3974	0.0005825181339
3975	0.0005818358252
3976	0.0005811102511
3977	0.0005805991977
3978	0.0005798707972
3979	0.0005796365716
3980	0.0005789053963
3981	0.0005785196375
3982	0.0005775568181
3983	0.0005768339997
3984	0.0005764043265
3985	0.0005760839647
3986	0.0005754807432
3987	0.0005747617
3988	0.0005738280941
3989	0.0005730828746
3990	0.0005721802502
3991	0.0005717525917
3992	0.0005713996906
3993	0.0005709872516
3994	0.0005704707817
3995	0.0005700277977
3996	0.0005696876391
3997	0.0005688711405
3998	0.0005686350235
3999	0.0005675221629
